defect_id,site_id,project_name,defect_super_category,defect_category,element_type,floor_level,mix_recipe_code,concrete_grade,water_cement_ratio_design,water_cement_ratio_actual,cement_type,admixture_type,target_slump_mm,workability_test_type,max_aggregate_size_mm,planned_pour_month,curing_method,planned_curing_duration_days,actual_curing_duration_days,spec_min_curing_days,wc_ratio_tolerance_spec,pre_pour_checklist_signed_off_ratio,shrinkage_risk_season,wind_exposure_category,site_environment,accessibility,city,project_tier,count_similar_elements,mix_design_source,defect_image,defect_occurred,defect_type,severity,root_cause,label_source
DEF-011,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Concrete Surface Finish,Wall Tie Holes Unfilled,Lift machine room / core wall - terrace,Terrace,,M35,0.4,0.42,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,May,Curing compound + wet hessian wrap,10,8.0,10,0.02,0.71,High,Very High,Urban high-rise residential development (multi-tower),Restricted (high-level vertical face; suspended access),Bengaluru,Tier 1,18,ITPL_MIX_DESIGN.xlsx,sw1_p08.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-012,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Temporary Works & Safety,Support Scheme Violation,OHT slab soffit formwork / propping,Terrace,,M35,0.4,,OPC 53 + GGBS blend (33% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,May,Ponding - extended (water-retaining structure per IS 3370),14,,14,0.01,0.55,High,Low,Urban high-rise residential development (multi-tower),"Restricted (below OHT slab; propped zone, low headroom)",Bengaluru,Tier 1,2,ITPL_MIX_DESIGN.xlsx,sw1_p09.jpg,1,Other Defect,Major,Poor curing,confirmed_defect
DEF-013,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Offset / Plumb Deviation,Structural wall - upper floor,Upper floor (unspecified),,M35,0.4,0.43,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,January,Curing compound + water sprinkling,10,9.0,10,0.02,0.69,Moderate,High,Urban high-rise residential development (multi-tower),Restricted (upper floor slab; formwork stacked in work area),Bengaluru,Tier 1,22,ITPL_MIX_DESIGN.xlsx,sw1_p10.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-014,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Formwork & Deshuttering,Incomplete / Partial Deshuttering,Shaft wall / beam junction,28,,M35,0.4,0.41,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,January,Curing compound (confined shaft; limited access),10,4.0,10,0.02,0.73,Moderate,Low,Urban high-rise residential development (multi-tower),Confined (shaft interior at 28th floor),Bengaluru,Tier 1,14,ITPL_MIX_DESIGN.xlsx,sw1_p10.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-015,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Formwork & Deshuttering,Improper Formwork Packing,Structural wall - horizontal construction joint,Upper floor (unspecified),,M35,0.4,0.445,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,February,Curing compound + water sprinkling,10,7.0,10,0.02,0.64,High,Moderate,Urban high-rise residential development (multi-tower),Restricted (vertical face; working platform required),Bengaluru,Tier 1,22,ITPL_MIX_DESIGN.xlsx,sw1_p11.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-016,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Concrete Surface Finish,Offset / Poor Pre-Pour Cleaning,Staircase flight soffit / landing beam,Staircase (multiple),,M30,0.451,0.5,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,February,Formwork retention; wet hessian post-strike (partial),14,5.0,14,0.02,0.57,High,Low,Urban high-rise residential development (multi-tower),"Confined (staircase shaft; internal, poorly lit)",Bengaluru,Tier 1,4,ITPL_MIX_DESIGN.xlsx,sw1_p11.jpg,1,Geometry & Alignment Defect,Minor,Poor curing,confirmed_defect
DEF-017,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Finishes,Gypsum Plaster Crack,Gypsum plaster over RCC wall (unit interior),28,,M35,0.4,0.435,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,January,Curing compound + water sprinkling,10,8.0,10,0.02,0.78,Moderate,Low,Urban high-rise residential development (multi-tower),Open (internal room; finished floor),Bengaluru,Tier 1,26,ITPL_MIX_DESIGN.xlsx,sw1_p12.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-018,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Structural Concrete,Slab Soffit Crack,Slab soffit - lift lobby,28,,M30,0.451,0.492,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,January,Ponding + wet hessian,14,5.0,14,0.02,0.66,Moderate,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; services already installed),Bengaluru,Tier 1,14,ITPL_MIX_DESIGN.xlsx,sw1_p13.jpg,1,Crack,Major,Poor curing,confirmed_defect
DEF-019,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Concrete Surface Finish,Wall Tie Holes Unfilled,Staircase shaft wall,Staircase (multiple),,M35,0.4,0.418,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,December,Curing compound (confined shaft; limited access),10,7.0,10,0.02,0.68,Moderate,Low,Urban high-rise residential development (multi-tower),"Confined (staircase shaft; internal, poorly lit)",Bengaluru,Tier 1,29,ITPL_MIX_DESIGN.xlsx,sw1_p14.jpg,1,Surface Finish Defect,Minor,Poor curing,confirmed_defect
DEF-020,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Formwork & Deshuttering,Deshuttering Damage Left Unfinished,Shaft slab / soffit at wall junction,Multiple floors,,M30,0.451,0.47,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,December,Ponding + wet hessian,14,6.0,14,0.02,0.61,Moderate,Low,Urban high-rise residential development (multi-tower),Confined (shaft interior; overhead damage zone),Bengaluru,Tier 1,27,ITPL_MIX_DESIGN.xlsx,sw1_p15.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-021,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Structural Concrete,Cold Joint / Hollow Concrete,Structural wall - horizontal construction joint,Upper floor (unspecified),,M35,0.4,0.455,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,November,Curing compound + water sprinkling,10,6.0,10,0.02,0.59,Moderate,Moderate,Urban high-rise residential development (multi-tower),Restricted (vertical face; pre-plastering stage),Bengaluru,Tier 1,22,ITPL_MIX_DESIGN.xlsx,sw1_p16.jpg,1,Other Defect,Major,Poor curing,confirmed_defect
DEF-022,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Reinforcement,Reinforcement Exposure / Cover Deficiency,Balcony wall - T9 Unit 5,Upper floor (unspecified),,M35,0.4,0.44,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,December,Curing compound + wet hessian wrap,10,7.0,14,0.02,0.63,Moderate,High,Urban high-rise residential development (multi-tower),Restricted (balcony edge; fall-protection required),Bengaluru,Tier 1,16,ITPL_MIX_DESIGN.xlsx,sw1_p18.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-023,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Offset / Plumb Deviation,Staircase wall - T9 (recurring every floor),Staircase (multiple),,M35,0.4,0.425,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,December,Curing compound (confined shaft; limited access),10,8.0,10,0.02,0.67,Moderate,Low,Urban high-rise residential development (multi-tower),"Confined (staircase shaft; internal, poorly lit)",Bengaluru,Tier 1,29,ITPL_MIX_DESIGN.xlsx,sw1_p18.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-024,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Temporary Works & Safety,Left-In-Prop System Violation,Slab soffit - left-in props / backpropping,29,,M30,0.451,0.475,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),150.0,Slump (IS 1199),20.0,February,Ponding + wet hessian,14,7.0,14,0.02,0.54,High,Low,Urban high-rise residential development (multi-tower),Open (internal floor plate; propped zone),Bengaluru,Tier 1,29,ITPL_MIX_DESIGN.xlsx,sw1_p19.jpg,1,Other Defect,Major,Poor curing,confirmed_defect
DEF-025,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Line Deviation,Fin wall - T9 external facade,Multiple floors,,M35,0.4,0.43,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,November,Curing compound + wet hessian wrap,10,6.0,14,0.02,0.6,Moderate,Very High,Urban high-rise residential development (multi-tower),Restricted (external facade; suspended access required),Bengaluru,Tier 1,58,ITPL_MIX_DESIGN.xlsx,sw1_p20.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-026,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Structural Concrete,Incomplete Concrete Pour / Underfilled Wall,Kitchen utility wall - T9 Unit 1,23,,M35,0.4,0.415,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,November,Curing compound + water sprinkling,10,9.0,10,0.02,0.52,Moderate,Low,Urban high-rise residential development (multi-tower),Open (internal unit; materials stacked in work area),Bengaluru,Tier 1,12,ITPL_MIX_DESIGN.xlsx,sw1_p20.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-027,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Line Deviation,Lobby wall - T9,25-29,,M35,0.4,0.428,OPC 53 + GGBS blend (25% replacement),Auramix 200 (PCE superplasticiser),170.0,Slump (IS 1199),20.0,December,Curing compound + water sprinkling,10,8.0,10,0.02,0.64,Moderate,Low,Urban high-rise residential development (multi-tower),Open (internal lobby corridor),Bengaluru,Tier 1,20,ITPL_MIX_DESIGN.xlsx,sw1_p21.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-028,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Major Offset,Podium column / shear wall,GF-FF,,M50SCC,0.327,0.345,OPC 53 + GGBS blend (24% replacement),Auramix 401 (PCE superplasticiser - SCC),650.0,Slump flow (SCC),20.0,July,Wet hessian wrap + water sprinkling,10,10.0,10,0.02,0.58,Low,Low,Urban high-rise residential development (multi-tower),Open (ground level; scaffold and netting in place),Bengaluru,Tier 1,18,ITPL_MIX_DESIGN.xlsx,sw1_p23.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-029,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Major Offset - Repair Pending,Podium column,GF-FF,,M50SCC,0.327,0.352,OPC 53 + GGBS blend (24% replacement),Auramix 401 (PCE superplasticiser - SCC),650.0,Slump flow (SCC),20.0,July,Wet hessian wrap + water sprinkling,10,9.0,10,0.02,0.55,Low,Low,Urban high-rise residential development (multi-tower),Open (ground level; scaffold and netting in place),Bengaluru,Tier 1,18,ITPL_MIX_DESIGN.xlsx,sw1_p24.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-030,SW1,Unconfirmed (mix design ref: ITPL MTB 6-7-8),Geometry & Alignment,Major Offset - Repair Pending,Podium shear wall / lift core,GF-FF,,M50SCC,0.327,0.34,OPC 53 + GGBS blend (24% replacement),Auramix 401 (PCE superplasticiser - SCC),650.0,Slump flow (SCC),20.0,August,Wet hessian wrap,10,10.0,10,0.02,0.57,Low,Low,Urban high-rise residential development (multi-tower),Open (ground level; adjacent to open excavation),Bengaluru,Tier 1,10,ITPL_MIX_DESIGN.xlsx,sw1_p25.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-031,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Line & Plumb Deviation,UG sump wall (sub-structure),Basement / UG,,M40,0.39,0.41,OPC 53 + GGBS blend (35% replacement),Auramix 200 / Supaflo PC 360N / Polyheed 8338 (approved list),150.0,Slump (IS 1199),20.0,September,Ponding / continuous water curing (IS 3370),14,10.0,14,0.01,0.62,Low,Low,Urban high-rise residential development (multi-tower),Open (excavated sump area at ground level),Bengaluru,Tier 1,4,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p01.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-032,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Reinforcement,Reinforcement Exposure / Cover Deficiency,OTS shaft wall - outer face (T5),Multiple floors,,M40 SCC,0.37,0.405,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,December,Curing compound + water sprinkling (vertical face),10,6.0,10,0.02,0.58,Moderate,High,Urban high-rise residential development (multi-tower),Restricted (OTS shaft face; suspended access required),Bengaluru,Tier 1,24,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p01.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-033,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Reinforcement,Reinforcement Exposure / Cover Deficiency,Structural wall - Flat 9 (T5),12,,M40 SCC,0.37,0.4,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,December,Curing compound + water sprinkling (vertical face),10,7.0,10,0.02,0.6,Moderate,Low,Urban high-rise residential development (multi-tower),Open (internal unit),Bengaluru,Tier 1,18,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p02.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-034,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Offset / Plumb Deviation,"Staircase wall - ST1 (T5, recurring)",Staircase (multiple),,M40 SCC,0.37,0.385,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,December,Curing compound (confined shaft; limited access),10,8.0,10,0.02,0.65,Moderate,Low,Urban high-rise residential development (multi-tower),"Confined (staircase shaft; internal, poorly lit)",Bengaluru,Tier 1,12,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p02.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-035,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Formwork & Deshuttering,Cut-out Damage,Transfer cut-out in slab soffit - Flat 8 (T5),12,,M30 SCC,0.4,0.425,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",650.0,Slump flow (SCC),12.5,December,Ponding + wet hessian,14,7.0,10,0.02,0.56,Moderate,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; within unit),Bengaluru,Tier 1,20,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p03.jpg,1,Formwork & Deshuttering Defect,Moderate,Poor curing,confirmed_defect
DEF-036,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Structural Concrete,Crack - Low Cover / Poor Compaction,Structural wall - Flats 9 & 10 (T5),12,,M40 SCC,0.37,0.415,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,December,Curing compound + water sprinkling (vertical face),10,5.0,10,0.02,0.53,Moderate,Low,Urban high-rise residential development (multi-tower),Open (internal unit),Bengaluru,Tier 1,26,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p03.jpg,1,Crack,Major,Poor curing,confirmed_defect
DEF-037,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Line & Plumb Deviation,"Balcony wall facing OTS (T5, multiple levels)",Multiple floors,,M40 SCC,0.37,0.395,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,November,Curing compound + wet hessian wrap,10,7.0,14,0.02,0.59,Low,High,Urban high-rise residential development (multi-tower),Restricted (balcony edge; fall-protection required),Bengaluru,Tier 1,22,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p04.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-038,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Reinforcement,Reinforcement Exposure / Cover Deficiency,"External facade wall (T5, multiple levels)",Multiple floors,,M40 SCC,0.37,0.408,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,November,Curing compound + wet hessian wrap,10,6.0,14,0.02,0.61,Low,High,Urban high-rise residential development (multi-tower),Restricted (external facade; suspended access required),Bengaluru,Tier 1,30,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p04.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-039,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Opening Out of Square,Wall opening near lift lobby (T5),10,,M40 SCC,0.37,0.39,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,November,Curing compound + water sprinkling (vertical face),10,8.0,10,0.02,0.66,Low,Low,Urban high-rise residential development (multi-tower),Open (internal lobby; debris in work area),Bengaluru,Tier 1,10,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p05.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-040,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Offset / Plumb Deviation,Structural wall - Flat 8 (T5),11,,M40 SCC,0.37,0.392,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,December,Curing compound + water sprinkling (vertical face),10,8.0,10,0.02,0.64,Moderate,Low,Urban high-rise residential development (multi-tower),Open (internal unit),Bengaluru,Tier 1,16,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p05.jpg,0,No Defect,No Defect,No Defect,inferred_no_defect
DEF-041,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Reinforcement,Reinforcement Exposure / Cover Deficiency,Beam soffit - Flat 4 (T4),9,,M30 SCC,0.4,0.435,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",650.0,Slump flow (SCC),12.5,November,Formwork retention; wet hessian post-strike (partial),14,6.0,10,0.02,0.57,Low,Low,Urban high-rise residential development (multi-tower),Restricted (overhead soffit; within unit),Bengaluru,Tier 1,14,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p06.jpg,1,Reinforcement Defect,Major,Poor curing,confirmed_defect
DEF-042,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Concrete Top Level Deviation,Staircase ST1 wall - top of concrete (T5),9-10,,M40 SCC,0.37,0.398,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,November,Curing compound (confined shaft; limited access),10,7.0,10,0.02,0.6,Low,Moderate,Urban high-rise residential development (multi-tower),Confined (staircase shaft; opening at external face),Bengaluru,Tier 1,12,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p06.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
DEF-043,SW2,Prestige Lavender Fields / Prestige Serenity Shores,Geometry & Alignment,Offset at Joint,Staircase landing / floor construction joint (T5),Staircase (multiple),,M40 SCC,0.37,0.402,OPC 53 + GGBS blend (30% replacement),"CHRYSO Optima K7722 / Supaflo PC 766X (SCC, approved list)",700.0,Slump flow (SCC),12.5,December,Curing compound (confined shaft; limited access),10,8.0,10,0.02,0.63,Moderate,Low,Urban high-rise residential development (multi-tower),"Confined (staircase shaft; internal, poorly lit)",Bengaluru,Tier 1,12,Mix_Design_Abstract_PLF_PSS.pdf,sw2_p07.jpg,1,Geometry & Alignment Defect,Moderate,Poor curing,confirmed_defect
